Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
336.894,188,158.0011,-17101.484375,3708.99,2886.85,940000,188,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,940000,Humanoid-v5,456
331.0174,189,140.2725,-17316.58984375,5057.43,5131.88,945000,189,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,945000,Humanoid-v5,456
344.3638,190,142.5164,-17600.927734375,4731.76,4744.37,950000,190,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,950000,Humanoid-v5,456
346.7088,191,157.0819,-17681.35546875,4828.23,5193.89,955000,191,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,955000,Humanoid-v5,456
353.3351,192,166.6891,-17524.611328125,3380.11,3650.28,960000,192,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,960000,Humanoid-v5,456
346.6507,193,146.6058,-17693.935546875,5056.15,5125.0,965000,193,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,965000,Humanoid-v5,456
343.5141,194,148.2424,-17772.171875,4385.11,4677.83,970000,194,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,970000,Humanoid-v5,456
347.5,195,149.895,-17202.92578125,3436.85,3907.49,975000,195,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,975000,Humanoid-v5,456
361.1381,196,189.8689,-17741.494140625,4515.28,4214.11,980000,196,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,980000,Humanoid-v5,456
351.4237,197,154.6976,-17217.080078125,3293.89,4212.4,985000,197,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,985000,Humanoid-v5,456
338.7496,198,143.955,-17560.900390625,4974.02,5005.74,990000,198,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,990000,Humanoid-v5,456
338.1354,199,132.9575,-17821.1015625,4051.05,3171.51,995000,199,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,995000,Humanoid-v5,456
344.0929,200,141.8688,-17733.181640625,4762.92,4619.01,1000000,200,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1000000,Humanoid-v5,456
345.4113,201,144.6413,-17801.71875,4772.08,4999.47,1005000,201,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1005000,Humanoid-v5,456
339.6073,202,145.2724,-17688.888671875,4967.57,5033.28,1010000,202,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1010000,Humanoid-v5,456
343.3424,203,147.5033,-17574.939453125,4873.15,5021.87,1015000,203,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1015000,Humanoid-v5,456
343.9048,204,158.918,-17411.873046875,4520.64,3481.4,1020000,204,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1020000,Humanoid-v5,456
346.3265,205,148.7351,-17279.76171875,4700.28,4410.79,1025000,205,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1025000,Humanoid-v5,456
339.9587,206,152.0696,-17501.048828125,5063.37,5031.98,1030000,206,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1030000,Humanoid-v5,456
344.8451,207,145.9685,-17686.44921875,4532.42,4183.68,1035000,207,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1035000,Humanoid-v5,456
338.6685,208,137.3635,-17453.48046875,4974.79,4445.46,1040000,208,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1040000,Humanoid-v5,456
346.9586,209,159.3269,-17562.4921875,4602.06,4842.81,1045000,209,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1045000,Humanoid-v5,456
337.2856,210,142.4766,-17772.341796875,4944.17,5075.38,1050000,210,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1050000,Humanoid-v5,456
343.9526,211,151.2856,-18109.56640625,4927.66,4963.71,1055000,211,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1055000,Humanoid-v5,456
340.903,212,135.5777,-17778.849609375,4927.81,5045.46,1060000,212,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1060000,Humanoid-v5,456
335.8927,213,140.9658,-17709.16796875,4885.95,4937.28,1065000,213,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1065000,Humanoid-v5,456
334.9744,214,133.3216,-17611.05078125,5011.54,5108.49,1070000,214,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,1070000,Humanoid-v5,456
435.5425,0,251.0089,4280.8173828125,319.71,394.96,0,0,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,0,Humanoid-v5,42
436.6313,1,269.1331,3599.37744140625,351.86,325.91,5000,1,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,5000,Humanoid-v5,42
425.1456,2,304.8388,3794.66259765625,342.15,313.3,10000,2,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,10000,Humanoid-v5,42
427.9601,3,273.0126,3223.303466796875,386.68,384.5,15000,3,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,15000,Humanoid-v5,42
434.6435,4,276.5977,3262.416259765625,390.84,508.43,20000,4,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,20000,Humanoid-v5,42
438.0218,5,286.8295,2139.94091796875,403.79,312.26,25000,5,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,25000,Humanoid-v5,42
414.3858,6,292.7823,2303.248046875,456.83,528.52,30000,6,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,30000,Humanoid-v5,42
419.6726,7,344.0476,2822.5888671875,453.15,407.61,35000,7,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,35000,Humanoid-v5,42
405.0961,8,312.0564,1900.716064453125,475.34,538.98,40000,8,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,40000,Humanoid-v5,42
421.652,9,312.2527,1705.7261962890625,485.46,436.29,45000,9,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,45000,Humanoid-v5,42
418.762,10,270.7982,1573.615966796875,495.17,432.67,50000,10,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,50000,Humanoid-v5,42
431.532,11,310.4195,1079.14990234375,491.44,509.09,55000,11,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,55000,Humanoid-v5,42
428.0023,12,306.8464,978.78515625,467.71,406.33,60000,12,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,60000,Humanoid-v5,42
432.154,13,315.6918,934.524169921875,469.98,465.64,65000,13,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,65000,Humanoid-v5,42
428.864,14,292.368,468.4324035644531,531.65,533.16,70000,14,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,70000,Humanoid-v5,42
414.8042,15,288.9019,20.417213439941406,537.09,606.32,75000,15,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,75000,Humanoid-v5,42
404.184,16,283.6315,68.19087219238281,539.06,546.71,80000,16,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,80000,Humanoid-v5,42
412.9077,17,297.7485,-430.1848449707031,491.27,443.0,85000,17,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,85000,Humanoid-v5,42
428.9144,18,279.4363,-426.1735534667969,595.11,539.92,90000,18,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,90000,Humanoid-v5,42
418.7861,19,275.0454,-972.66552734375,542.23,416.56,95000,19,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,95000,Humanoid-v5,42
415.2792,20,276.8981,-1122.2857666015625,532.47,498.44,100000,20,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,100000,Humanoid-v5,42
407.371,21,274.4429,-1125.258544921875,542.73,453.36,105000,21,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,105000,Humanoid-v5,42
409.9367,22,247.3425,-1084.025146484375,600.96,557.51,110000,22,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,110000,Humanoid-v5,42
406.8442,23,252.8418,-1261.8875732421875,692.71,546.26,115000,23,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,115000,Humanoid-v5,42
412.5088,24,254.4527,-1997.59033203125,553.46,537.06,120000,24,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,120000,Humanoid-v5,42
404.2665,25,252.929,-2111.39990234375,605.49,530.98,125000,25,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,125000,Humanoid-v5,42
401.6069,26,244.8396,-2335.39892578125,605.67,702.54,130000,26,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,130000,Humanoid-v5,42
409.1847,27,267.2737,-2599.782958984375,619.54,564.6,135000,27,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,135000,Humanoid-v5,42
402.9077,28,252.1001,-2694.246826171875,684.21,665.27,140000,28,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,140000,Humanoid-v5,42
395.6522,29,238.7019,-2969.71435546875,681.21,759.49,145000,29,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,145000,Humanoid-v5,42
411.0787,30,261.3295,-3622.8740234375,626.63,569.02,150000,30,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,150000,Humanoid-v5,42
403.4376,31,250.8227,-3799.44580078125,698.85,719.41,155000,31,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,155000,Humanoid-v5,42
404.6366,32,263.3754,-3756.144775390625,705.04,659.92,160000,32,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,160000,Humanoid-v5,42
396.9899,33,244.7644,-3222.651123046875,660.18,736.83,165000,33,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,165000,Humanoid-v5,42
397.8447,34,243.1299,-4247.88818359375,878.29,970.69,170000,34,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,170000,Humanoid-v5,42
396.8889,35,247.1099,-3519.394775390625,650.48,639.06,175000,35,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,175000,Humanoid-v5,42
402.9973,36,247.0692,-4386.01318359375,804.92,844.79,180000,36,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,180000,Humanoid-v5,42
406.857,37,229.2668,-4527.22900390625,1019.75,827.7,185000,37,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,185000,Humanoid-v5,42
391.6967,38,225.2122,-4039.6943359375,1207.63,1294.66,190000,38,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,190000,Humanoid-v5,42
400.2937,39,221.3572,-4421.556640625,1118.24,1128.67,195000,39,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,195000,Humanoid-v5,42
390.0462,40,219.2076,-4918.162109375,1044.79,1002.94,200000,40,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,200000,Humanoid-v5,42
394.483,41,209.5548,-4989.51953125,1228.99,1161.63,205000,41,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,205000,Humanoid-v5,42
403.9511,42,247.5404,-5186.04443359375,889.88,959.71,210000,42,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,210000,Humanoid-v5,42
396.7777,43,217.729,-5375.05224609375,1053.93,1188.47,215000,43,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,215000,Humanoid-v5,42
408.5766,44,233.3909,-5123.55322265625,1185.73,900.51,220000,44,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,220000,Humanoid-v5,42
397.7014,45,223.6046,-5378.80029296875,1052.13,1265.88,225000,45,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,225000,Humanoid-v5,42
382.7307,46,220.786,-5682.87109375,877.33,1545.82,230000,46,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,230000,Humanoid-v5,42
373.2822,47,200.1656,-5107.40869140625,1320.05,948.5,235000,47,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,235000,Humanoid-v5,42
375.2719,48,188.8912,-5198.3583984375,1444.64,1371.6,240000,48,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,240000,Humanoid-v5,42
379.4667,49,206.309,-6055.65380859375,1392.7,1380.57,245000,49,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,245000,Humanoid-v5,42
383.5617,50,192.4838,-5288.34619140625,1583.8,1108.3,250000,50,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,250000,Humanoid-v5,42
389.8427,51,197.03,-5315.93701171875,1498.11,1833.82,255000,51,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,255000,Humanoid-v5,42
388.6628,52,227.6236,-6154.205078125,1406.91,1181.93,260000,52,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,260000,Humanoid-v5,42
402.8521,53,212.0906,-6417.9404296875,1251.54,1310.92,265000,53,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,265000,Humanoid-v5,42
390.5898,54,217.3882,-6563.9736328125,1399.16,1166.59,270000,54,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,270000,Humanoid-v5,42
374.8942,55,208.4564,-6547.79833984375,1533.9,2015.32,275000,55,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,275000,Humanoid-v5,42
383.5207,56,202.9768,-6307.9560546875,1601.22,1187.65,280000,56,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,280000,Humanoid-v5,42
394.4469,57,221.309,-7131.32080078125,1385.58,1328.49,285000,57,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,285000,Humanoid-v5,42
407.9072,58,246.7312,-8112.78173828125,940.33,1822.49,290000,58,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,290000,Humanoid-v5,42
387.1829,59,213.8314,-7558.19091796875,1119.31,1455.11,295000,59,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,295000,Humanoid-v5,42
388.9437,60,232.7226,-8089.7626953125,989.22,1332.74,300000,60,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,300000,Humanoid-v5,42
398.2537,61,220.3915,-7844.71728515625,1586.43,1843.14,305000,61,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,305000,Humanoid-v5,42
399.7437,62,242.8411,-8529.880859375,1048.38,1186.05,310000,62,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,310000,Humanoid-v5,42
389.7577,63,213.039,-7974.19970703125,1350.12,1543.56,315000,63,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,315000,Humanoid-v5,42
402.3635,64,222.2282,-8259.50390625,1088.29,1250.07,320000,64,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,320000,Humanoid-v5,42
399.688,65,222.7429,-8419.517578125,1320.41,1417.32,325000,65,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,325000,Humanoid-v5,42
388.6906,66,212.1439,-8413.3115234375,1274.85,1723.78,330000,66,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,330000,Humanoid-v5,42
379.4325,67,213.6284,-8445.3759765625,1687.01,3468.57,335000,67,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,335000,Humanoid-v5,42
372.1782,68,175.9621,-6986.83642578125,1716.04,2324.83,340000,68,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,340000,Humanoid-v5,42
379.8013,69,189.6144,-7490.501953125,1902.99,2188.89,345000,69,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,345000,Humanoid-v5,42
397.2327,70,236.2637,-8954.59375,1721.62,1366.23,350000,70,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,350000,Humanoid-v5,42
398.7009,71,230.6466,-9511.126953125,1144.66,1168.16,355000,71,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,355000,Humanoid-v5,42
381.6486,72,194.6671,-8289.123046875,1739.21,1638.56,360000,72,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,360000,Humanoid-v5,42
369.4825,73,199.3194,-7695.369140625,1852.01,1464.12,365000,73,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,365000,Humanoid-v5,42
373.0715,74,174.5496,-7896.3154296875,2426.86,2975.71,370000,74,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,370000,Humanoid-v5,42
382.4349,75,175.2505,-8181.21142578125,2558.66,1844.89,375000,75,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,375000,Humanoid-v5,42
387.749,76,207.9834,-9493.310546875,1678.96,1714.05,380000,76,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,380000,Humanoid-v5,42
371.3312,77,154.1231,-6616.50927734375,2959.59,2420.04,385000,77,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,385000,Humanoid-v5,42
386.3314,78,196.8432,-8672.9677734375,1947.49,1738.11,390000,78,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,390000,Humanoid-v5,42
358.0379,79,146.5991,-6697.5087890625,3030.29,2470.52,395000,79,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,395000,Humanoid-v5,42
378.7952,80,179.8617,-9203.2578125,1790.68,2689.24,400000,80,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,400000,Humanoid-v5,42
366.0359,81,155.5577,-7846.2685546875,3276.61,4363.61,405000,81,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,405000,Humanoid-v5,42
376.8743,82,182.8382,-9388.5693359375,1775.33,1261.39,410000,82,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,410000,Humanoid-v5,42
357.803,83,149.0476,-7223.39501953125,3137.95,3958.53,415000,83,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,415000,Humanoid-v5,42
379.0964,84,197.8853,-9932.615234375,1654.79,3151.89,420000,84,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,420000,Humanoid-v5,42
381.6773,85,186.3683,-9564.3544921875,3257.25,3594.66,425000,85,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,425000,Humanoid-v5,42
369.0127,86,169.5647,-8627.17578125,2104.34,3206.58,430000,86,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,430000,Humanoid-v5,42
350.8402,87,144.774,-7515.67578125,3332.42,2820.78,435000,87,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,435000,Humanoid-v5,42
377.1325,88,163.3343,-8341.375,2733.79,1230.42,440000,88,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,440000,Humanoid-v5,42
356.255,89,152.5303,-6854.25439453125,3032.02,3153.32,445000,89,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,445000,Humanoid-v5,42
387.2649,90,205.5438,-10866.0556640625,1710.2,691.93,450000,90,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,450000,Humanoid-v5,42
382.5815,91,198.2236,-10480.36328125,2067.1,1016.58,455000,91,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,455000,Humanoid-v5,42
390.1078,92,191.8209,-9607.9384765625,2645.95,2031.34,460000,92,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,460000,Humanoid-v5,42
389.7558,93,200.9893,-10605.8193359375,2172.84,1683.71,465000,93,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,465000,Humanoid-v5,42
394.342,94,211.3448,-11383.8369140625,1949.38,2396.52,470000,94,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,470000,Humanoid-v5,42
363.2384,95,161.5487,-9395.34765625,2877.0,2056.84,475000,95,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,475000,Humanoid-v5,42
372.3407,96,149.3283,-8340.7451171875,3850.52,2460.48,480000,96,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,480000,Humanoid-v5,42
384.5783,97,195.3468,-10539.423828125,1555.01,1717.2,485000,97,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,485000,Humanoid-v5,42
378.7408,98,179.211,-10022.1728515625,2265.91,2123.49,490000,98,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,490000,Humanoid-v5,42
377.4702,99,171.8942,-10331.5673828125,2303.52,4206.18,495000,99,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,495000,Humanoid-v5,42
369.7321,100,163.8429,-9868.6337890625,1744.45,1825.41,500000,100,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,500000,Humanoid-v5,42
375.8056,101,183.0832,-10487.052734375,2339.2,1904.89,505000,101,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,505000,Humanoid-v5,42
412.8347,102,247.65,-12768.974609375,867.8,689.05,510000,102,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,510000,Humanoid-v5,42
371.1888,103,181.7904,-10640.37109375,1778.59,557.81,515000,103,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,515000,Humanoid-v5,42
373.5323,104,168.0362,-10054.5615234375,2332.6,1554.56,520000,104,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,520000,Humanoid-v5,42
371.5482,105,156.4528,-9645.435546875,3570.39,2450.69,525000,105,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,525000,Humanoid-v5,42
367.8312,106,151.0776,-8668.6455078125,3535.03,2065.08,530000,106,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,530000,Humanoid-v5,42
