Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
59,3383.45,59,-45.77529525756836,3409.64,13.8359,295000,25.9851,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,295000,Hopper-v5,1024
60,3468.74,60,-341.49761962890625,2067.92,16.9435,300000,29.3055,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,300000,Hopper-v5,1024
61,3429.28,61,-47.73378372192383,3415.78,13.699,305000,25.8939,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,305000,Hopper-v5,1024
62,3405.37,62,-70.7947006225586,3275.32,16.7451,310000,28.081,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,310000,Hopper-v5,1024
63,3410.06,63,-51.75936126708984,3409.14,13.779,315000,25.7843,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,315000,Hopper-v5,1024
64,3449.74,64,-57.694435119628906,3426.53,14.2487,320000,25.8884,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,320000,Hopper-v5,1024
65,3409.57,65,-52.98274612426758,3268.77,14.1004,325000,26.3873,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,325000,Hopper-v5,1024
66,3461.05,66,-58.27355194091797,3427.09,13.5448,330000,25.8348,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,330000,Hopper-v5,1024
67,3379.92,67,-68.3246841430664,3345.51,13.6866,335000,25.4301,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,335000,Hopper-v5,1024
68,3434.54,68,-100.522216796875,3415.39,14.0787,340000,26.3639,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,340000,Hopper-v5,1024
69,3386.47,69,-67.52938079833984,3359.58,13.0295,345000,25.2612,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,345000,Hopper-v5,1024
70,3397.12,70,-86.76177215576172,3349.25,14.5375,350000,26.9225,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,350000,Hopper-v5,1024
71,3399.17,71,-74.9020004272461,3374.26,13.1302,355000,24.6945,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,355000,Hopper-v5,1024
72,3460.35,72,-177.62783813476562,3358.01,14.2397,360000,26.5681,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,360000,Hopper-v5,1024
73,3385.06,73,-73.05079650878906,3372.74,13.7253,365000,25.9559,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,365000,Hopper-v5,1024
74,3460.31,74,-58.74300003051758,3425.07,13.3937,370000,26.68,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,370000,Hopper-v5,1024
75,3411.33,75,-154.68812561035156,3381.45,14.5524,375000,24.6709,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,375000,Hopper-v5,1024
76,3455.13,76,-128.74453735351562,2961.54,13.9086,380000,25.4317,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,380000,Hopper-v5,1024
77,3457.37,77,-156.0317840576172,3126.81,13.746,385000,28.2324,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,385000,Hopper-v5,1024
78,3490.41,78,-93.05233001708984,3468.59,12.6862,390000,25.018,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,390000,Hopper-v5,1024
79,3465.68,79,-151.92950439453125,3177.26,12.4814,395000,24.4843,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,395000,Hopper-v5,1024
80,3406.27,80,-204.9730987548828,2971.68,12.4801,400000,27.1756,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,400000,Hopper-v5,1024
81,3358.15,81,-169.01022338867188,3109.35,12.0379,405000,24.1424,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,405000,Hopper-v5,1024
82,3415.76,82,-265.9519348144531,2760.25,13.3091,410000,25.8934,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,410000,Hopper-v5,1024
83,3457.09,83,-228.2841796875,2492.05,12.4459,415000,25.5921,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,415000,Hopper-v5,1024
84,3473.75,84,-82.05956268310547,3208.53,13.422,420000,24.3351,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,420000,Hopper-v5,1024
85,3423.85,85,-105.5068359375,3360.65,13.1321,425000,25.6435,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,425000,Hopper-v5,1024
86,3317.98,86,-371.9898376464844,2143.87,14.9401,430000,28.6361,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,430000,Hopper-v5,1024
87,3474.03,87,-93.09381103515624,3407.48,13.0318,435000,25.0981,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,435000,Hopper-v5,1024
88,3444.96,88,-115.04733276367188,3395.41,12.8164,440000,23.7686,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,440000,Hopper-v5,1024
89,3429.02,89,-158.86634826660156,3043.13,12.3148,445000,25.548,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,445000,Hopper-v5,1024
90,3449.31,90,-149.64259338378906,3258.76,14.2166,450000,25.492,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,450000,Hopper-v5,1024
91,3373.61,91,-146.18270874023438,3198.18,11.307,455000,23.4751,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,455000,Hopper-v5,1024
92,3427.72,92,-220.16159057617188,2954.41,12.705,460000,24.9244,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,460000,Hopper-v5,1024
93,3389.8,93,-160.7921142578125,3349.05,12.2575,465000,25.7027,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,465000,Hopper-v5,1024
94,3424.65,94,-119.21882629394533,3284.49,13.0636,470000,25.1312,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,470000,Hopper-v5,1024
95,3392.81,95,-116.94473266601562,3350.25,11.7804,475000,24.0235,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,475000,Hopper-v5,1024
96,3393.65,96,-140.81101989746094,2758.71,12.4188,480000,24.3479,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,480000,Hopper-v5,1024
97,3409.28,97,-315.7334289550781,2343.62,12.2682,485000,27.0842,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,485000,Hopper-v5,1024
98,3443.18,98,-213.4007873535156,3357.11,11.4267,490000,24.3997,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,490000,Hopper-v5,1024
99,3420.52,99,-165.4977264404297,3334.85,11.5174,495000,23.6559,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,495000,Hopper-v5,1024
100,3440.16,100,-289.25640869140625,2787.76,11.571,500000,24.4435,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,500000,Hopper-v5,1024
101,3415.45,101,-157.79376220703125,3150.87,10.939,505000,23.2817,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,505000,Hopper-v5,1024
102,3411.98,102,-137.90846252441406,3374.92,13.7493,510000,25.3355,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,510000,Hopper-v5,1024
103,3448.92,103,-145.47198486328125,3324.52,13.1196,515000,24.8462,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,515000,Hopper-v5,1024
104,3345.1,104,-161.32260131835938,3315.97,12.9637,520000,25.1645,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,520000,Hopper-v5,1024
105,3452.53,105,-175.72850036621094,3114.25,11.0713,525000,24.0782,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,525000,Hopper-v5,1024
106,3437.36,106,-168.39974975585938,3332.66,12.3337,530000,24.1657,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,530000,Hopper-v5,1024
107,3362.96,107,-291.7884521484375,1958.48,12.1434,535000,27.7609,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,535000,Hopper-v5,1024
108,3429.08,108,-275.884765625,2088.31,16.151,540000,26.9236,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,540000,Hopper-v5,1024
109,3459.87,109,-325.12451171875,2657.89,12.8371,545000,26.254,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,545000,Hopper-v5,1024
110,3478.78,110,-265.9821472167969,2681.91,13.5527,550000,26.711,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,550000,Hopper-v5,1024
111,3458.76,111,-307.7492980957031,2780.1,14.4736,555000,26.847,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,555000,Hopper-v5,1024
112,3485.73,112,-283.6990966796875,3177.88,14.3441,560000,26.1839,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,560000,Hopper-v5,1024
113,3453.27,113,-198.42648315429688,3353.6,13.7266,565000,24.6295,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,565000,Hopper-v5,1024
114,3458.92,114,-191.94125366210935,3371.51,13.2763,570000,26.0513,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,570000,Hopper-v5,1024
115,3473.72,115,-176.8539581298828,2638.25,12.0258,575000,24.6465,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,575000,Hopper-v5,1024
116,3446.12,116,-180.7499542236328,3320.47,13.4645,580000,26.2872,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,580000,Hopper-v5,1024
117,3406.8,117,-378.4562072753906,2223.84,13.8126,585000,27.0489,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,585000,Hopper-v5,1024
118,3463.57,118,-256.40240478515625,2941.61,15.0401,590000,26.6362,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,590000,Hopper-v5,1024
119,3436.57,119,-171.38230895996094,3294.51,13.4548,595000,25.0098,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,595000,Hopper-v5,1024
120,3447.05,120,-171.0107879638672,3419.65,14.1512,600000,26.0488,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,600000,Hopper-v5,1024
121,3474.45,121,-323.6911926269531,3135.7,15.5912,605000,25.9686,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,605000,Hopper-v5,1024
122,3475.3,122,-215.8220367431641,3314.84,13.8407,610000,25.567,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,610000,Hopper-v5,1024
123,3469.25,123,-253.14437866210935,2980.59,13.434,615000,25.9589,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,615000,Hopper-v5,1024
124,3481.87,124,-337.373291015625,2141.36,19.0375,620000,26.3828,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,620000,Hopper-v5,1024
125,3452.73,125,-290.83355712890625,3137.92,13.9557,625000,24.9158,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,625000,Hopper-v5,1024
126,3470.22,126,-177.09637451171875,3330.47,13.7,630000,26.1429,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,630000,Hopper-v5,1024
127,3471.34,127,-376.0091857910156,3022.21,20.9408,635000,26.7089,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,635000,Hopper-v5,1024
128,3442.89,128,-223.6822204589844,3112.75,14.442,640000,26.1306,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,640000,Hopper-v5,1024
129,3471.92,129,-218.67120361328125,3354.41,14.128,645000,26.4487,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,645000,Hopper-v5,1024
130,3452.71,130,-392.4605407714844,2555.05,19.2414,650000,25.165,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,650000,Hopper-v5,1024
131,3467.73,131,-197.7292938232422,3454.18,14.0531,655000,25.5495,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,655000,Hopper-v5,1024
132,3442.98,132,-236.11212158203125,3219.18,13.6001,660000,25.3657,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,660000,Hopper-v5,1024
133,3440.79,133,-222.99038696289065,3305.73,13.2723,665000,25.0417,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,665000,Hopper-v5,1024
134,3449.53,134,-271.3157043457031,2887.18,16.3932,670000,26.3497,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,670000,Hopper-v5,1024
135,3428.63,135,-186.16651916503903,3347.61,12.5046,675000,24.1461,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,675000,Hopper-v5,1024
136,3403.34,136,-281.5809020996094,3299.87,12.21,680000,23.977,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,680000,Hopper-v5,1024
137,3479.17,137,-314.5908203125,3365.58,17.0686,685000,25.0343,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,685000,Hopper-v5,1024
138,3454.85,138,-281.7885437011719,3428.47,13.7841,690000,25.7634,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,690000,Hopper-v5,1024
139,3456.81,139,-378.7939453125,2740.28,16.2808,695000,25.1106,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,695000,Hopper-v5,1024
140,3480.61,140,-369.1276245117188,3205.73,16.3603,700000,26.7527,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,700000,Hopper-v5,1024
141,3349.56,141,-543.5363159179688,2064.42,26.8421,705000,27.5924,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,705000,Hopper-v5,1024
142,3459.37,142,-209.3051605224609,2666.44,12.9155,710000,24.3616,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,710000,Hopper-v5,1024
143,3426.49,143,-249.44520568847656,3278.65,14.2368,715000,24.3356,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,715000,Hopper-v5,1024
144,3468.23,144,-324.5998840332031,3157.05,17.0963,720000,26.0447,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,720000,Hopper-v5,1024
145,3432.93,145,-408.6910400390625,2884.27,18.5597,725000,26.8761,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,725000,Hopper-v5,1024
146,3433.71,146,-449.2618713378906,2782.75,18.0514,730000,27.6439,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,730000,Hopper-v5,1024
147,3466.65,147,-364.0039978027344,2761.03,19.8992,735000,25.9126,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,735000,Hopper-v5,1024
148,3447.84,148,-307.83319091796875,3125.5,13.0636,740000,25.1218,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,740000,Hopper-v5,1024
149,3442.66,149,-247.5681304931641,3284.14,14.6058,745000,24.8774,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,745000,Hopper-v5,1024
150,3411.67,150,-425.4693603515625,3135.97,21.5808,750000,26.1852,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,750000,Hopper-v5,1024
151,3471.49,151,-335.672607421875,3370.29,16.1448,755000,25.7902,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,755000,Hopper-v5,1024
152,3476.97,152,-338.0341186523437,3145.21,12.5941,760000,25.3232,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,760000,Hopper-v5,1024
153,3485.99,153,-340.08551025390625,3260.19,14.6822,765000,25.4748,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,765000,Hopper-v5,1024
154,3435.72,154,-290.05426025390625,3323.59,15.1315,770000,25.5997,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,770000,Hopper-v5,1024
155,3410.85,155,-242.19161987304688,3289.3,12.55,775000,23.5028,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,775000,Hopper-v5,1024
156,3448.67,156,-261.76513671875,3419.85,12.9221,780000,24.5173,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,780000,Hopper-v5,1024
157,3464.59,157,-416.7084045410156,2891.32,18.2884,785000,25.2972,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,785000,Hopper-v5,1024
158,3404.76,158,-279.19989013671875,3265.36,13.01,790000,24.1015,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,790000,Hopper-v5,1024
159,3285.92,159,-562.2741088867188,2283.34,18.6464,795000,27.6067,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,795000,Hopper-v5,1024
160,3463.56,160,-213.7128143310547,3431.39,12.4334,800000,23.8897,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,800000,Hopper-v5,1024
161,3441.44,161,-348.9314880371094,3113.98,11.9356,805000,25.2152,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,805000,Hopper-v5,1024
162,3459.01,162,-383.5718383789063,2672.22,13.3079,810000,24.5394,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,810000,Hopper-v5,1024
163,3454.48,163,-415.128662109375,2661.99,13.2475,815000,25.6446,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,815000,Hopper-v5,1024
164,3420.71,164,-244.2559051513672,2997.7,13.7174,820000,24.9186,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,820000,Hopper-v5,1024
165,3471.92,165,-302.6997985839844,3074.15,14.0957,825000,25.1677,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,825000,Hopper-v5,1024
166,3439.53,166,-418.3963928222656,2624.26,13.9734,830000,25.2836,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,830000,Hopper-v5,1024
167,3430.25,167,-301.77496337890625,3319.61,14.3177,835000,25.3746,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,835000,Hopper-v5,1024
168,3434.31,168,-287.6334228515625,3255.74,13.8634,840000,26.0885,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,840000,Hopper-v5,1024
169,3443.63,169,-375.2489013671875,3098.94,14.7977,845000,26.9742,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,845000,Hopper-v5,1024
170,3405.96,170,-273.3171081542969,3386.27,12.4798,850000,24.1401,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,850000,Hopper-v5,1024
171,3485.03,171,-297.3181457519531,3222.16,13.6604,855000,26.3537,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,855000,Hopper-v5,1024
172,3446.1,172,-438.8277893066406,2759.78,12.8775,860000,26.4236,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,860000,Hopper-v5,1024
173,3435.89,173,-344.9989624023437,3392.74,13.3947,865000,24.3227,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,865000,Hopper-v5,1024
174,3488.37,174,-350.1430053710937,3231.11,13.0428,870000,26.2749,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,870000,Hopper-v5,1024
175,3456.38,175,-396.1750183105469,3000.39,13.1835,875000,25.6162,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,875000,Hopper-v5,1024
176,3441.61,176,-305.5611267089844,3323.73,12.932,880000,24.0488,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,880000,Hopper-v5,1024
177,3359.87,177,-268.6903991699219,3309.03,12.0929,885000,24.1494,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,885000,Hopper-v5,1024
178,3458.81,178,-295.8222045898437,3275.02,12.9696,890000,25.3447,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,890000,Hopper-v5,1024
179,3471.73,179,-404.9088439941406,3080.2,13.1255,895000,27.0946,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,895000,Hopper-v5,1024
180,3446.47,180,-392.08935546875,3305.16,13.5189,900000,25.8529,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,900000,Hopper-v5,1024
181,3476.69,181,-388.308349609375,3212.41,13.2765,905000,26.7084,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,905000,Hopper-v5,1024
182,3476.67,182,-343.2470703125,3273.2,11.3569,910000,23.9949,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,910000,Hopper-v5,1024
183,3430.47,183,-532.0394287109375,2662.42,11.2647,915000,24.7289,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,915000,Hopper-v5,1024
184,3467.77,184,-316.9169921875,3291.83,11.6752,920000,23.6083,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,920000,Hopper-v5,1024
185,3471.24,185,-470.1797790527344,3205.07,13.3432,925000,25.1814,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,925000,Hopper-v5,1024
186,3467.93,186,-304.3584289550781,3428.86,11.9754,930000,24.2608,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,930000,Hopper-v5,1024
187,3494.49,187,-324.08648681640625,3261.9,13.4198,935000,25.4162,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,935000,Hopper-v5,1024
188,3430.7,188,-264.66363525390625,3407.5,12.8609,940000,24.7068,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,940000,Hopper-v5,1024
189,3448.3,189,-342.3104858398437,3379.4,12.1942,945000,25.1226,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,945000,Hopper-v5,1024
190,3457.11,190,-383.7598571777344,3046.16,12.4328,950000,25.076,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,950000,Hopper-v5,1024
191,3452.22,191,-415.72314453125,3323.78,13.188,955000,25.1067,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,955000,Hopper-v5,1024
