Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
3182.08,112,-352.45782470703125,21.4361,2816.26,23.4499,112,560000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,560000,Hopper-v5,789
3221.18,113,-417.8931274414063,20.5863,2299.78,27.7627,113,565000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,565000,Hopper-v5,789
3166.02,114,-346.8348083496094,20.7362,3033.49,26.5438,114,570000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,570000,Hopper-v5,789
3272.07,115,-476.6897888183594,21.7173,2054.27,17.4148,115,575000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,575000,Hopper-v5,789
3271.09,116,-416.154296875,19.6773,2477.38,24.2112,116,580000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,580000,Hopper-v5,789
3126.55,117,-508.1011047363281,20.6939,2075.82,21.1309,117,585000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,585000,Hopper-v5,789
3244.48,118,-359.4022521972656,21.361,3060.35,20.2212,118,590000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,590000,Hopper-v5,789
3305.96,119,-603.11328125,21.0945,1810.94,43.4138,119,595000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,595000,Hopper-v5,789
3290.37,120,-695.9522705078125,21.2653,1495.46,61.0587,120,600000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,600000,Hopper-v5,789
3308.3,121,-498.4367980957031,21.5978,2367.18,31.2253,121,605000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,605000,Hopper-v5,789
3325.01,122,-378.3916320800781,21.5049,1958.23,25.8735,122,610000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,610000,Hopper-v5,789
3253.5,123,-475.7502136230469,20.7614,1906.65,30.2402,123,615000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,615000,Hopper-v5,789
3280.53,124,-345.1505126953125,21.8995,3047.06,19.5593,124,620000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,620000,Hopper-v5,789
3022.91,125,-580.1333618164062,21.1491,1410.14,18.9762,125,625000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,625000,Hopper-v5,789
3272.06,126,-392.27734375,21.4837,2722.37,23.8703,126,630000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,630000,Hopper-v5,789
3301.88,127,-499.67974853515625,20.6268,2392.5,32.8529,127,635000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,635000,Hopper-v5,789
3289.38,128,-705.88134765625,22.1828,2038.79,57.34,128,640000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,640000,Hopper-v5,789
3274.76,129,-613.3785400390625,20.774,2088.8,44.629,129,645000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,645000,Hopper-v5,789
3267.5,130,-550.9364013671875,20.2548,2670.45,32.8962,130,650000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,650000,Hopper-v5,789
3299.57,131,-532.4201049804688,20.6327,2392.54,36.0305,131,655000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,655000,Hopper-v5,789
3284.93,132,-414.4939880371094,20.729,2917.98,22.4561,132,660000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,660000,Hopper-v5,789
3245.57,133,-537.2149047851562,21.118,2607.99,35.1507,133,665000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,665000,Hopper-v5,789
3321.33,134,-738.0101928710938,22.2155,1955.7,51.8542,134,670000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,670000,Hopper-v5,789
3324.53,135,-596.6021728515625,21.9867,2034.14,29.6503,135,675000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,675000,Hopper-v5,789
3264.77,136,-449.6038818359375,22.0915,2812.07,20.821,136,680000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,680000,Hopper-v5,789
3258.61,137,-355.5429077148437,22.2901,3112.28,19.8504,137,685000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,685000,Hopper-v5,789
3325.3,138,-688.7924194335938,21.1056,2239.2,35.6427,138,690000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,690000,Hopper-v5,789
3330.13,139,-719.0797119140625,21.0583,2260.96,37.4166,139,695000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,695000,Hopper-v5,789
3327.74,140,-793.6988525390625,20.7171,1517.97,47.0055,140,700000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,700000,Hopper-v5,789
3365.07,141,-775.40185546875,21.205,1496.19,35.673,141,705000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,705000,Hopper-v5,789
3286.87,142,-451.5904541015625,20.8379,3121.67,20.4422,142,710000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,710000,Hopper-v5,789
3323.71,143,-529.0442504882812,20.598,2266.04,22.9597,143,715000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,715000,Hopper-v5,789
3295.37,144,-492.9874877929688,19.7629,3128.4,21.5356,144,720000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,720000,Hopper-v5,789
3224.25,145,-712.2550048828125,20.3462,1606.04,16.4068,145,725000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,725000,Hopper-v5,789
3299.89,146,-596.1989135742188,19.8044,1612.73,12.7495,146,730000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,730000,Hopper-v5,789
3246.24,147,-541.6231079101562,20.734,2743.07,19.5495,147,735000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,735000,Hopper-v5,789
3203.08,148,-594.0473022460938,20.2405,2032.43,15.4055,148,740000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,740000,Hopper-v5,789
3307.04,149,-487.2168884277344,20.0984,3243.57,19.504,149,745000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,745000,Hopper-v5,789
3288.08,150,-481.3321228027344,21.4079,3023.35,20.1345,150,750000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,750000,Hopper-v5,789
3309.81,151,-770.6905517578125,21.5834,2121.52,26.7306,151,755000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,755000,Hopper-v5,789
3290.03,152,-473.2368774414063,20.1356,3159.17,19.3069,152,760000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,760000,Hopper-v5,789
3277.14,153,-590.732177734375,20.079,2174.71,20.9524,153,765000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,765000,Hopper-v5,789
3147.75,154,-457.7355346679688,21.4946,3157.4,18.6504,154,770000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,770000,Hopper-v5,789
3272.38,155,-710.0885009765625,20.5234,2430.82,27.2323,155,775000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,775000,Hopper-v5,789
3299.38,156,-671.0419311523438,20.7866,1837.49,20.1478,156,780000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,780000,Hopper-v5,789
3335.05,157,-780.248779296875,21.0185,2427.69,21.3199,157,785000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,785000,Hopper-v5,789
3209.51,158,-506.02435302734375,22.2243,3230.52,19.8176,158,790000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,790000,Hopper-v5,789
3325.91,159,-689.0956420898438,20.9604,2306.04,20.305,159,795000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,795000,Hopper-v5,789
3254.75,160,-489.1153564453125,20.3413,3247.9,19.4495,160,800000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,800000,Hopper-v5,789
3361.72,161,-675.6556396484375,20.4106,2455.91,20.2104,161,805000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,805000,Hopper-v5,789
3320.03,162,-784.414794921875,20.0867,1847.14,21.7825,162,810000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,810000,Hopper-v5,789
3260.56,163,-510.1986389160156,20.8769,3246.82,19.4162,163,815000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,815000,Hopper-v5,789
3264.32,164,-504.9422912597656,20.6198,2794.85,18.3818,164,820000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,820000,Hopper-v5,789
3323.06,165,-781.3117065429688,19.8316,1843.05,17.2979,165,825000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,825000,Hopper-v5,789
2354.48,166,-924.805908203125,20.5223,1106.33,21.138,166,830000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,830000,Hopper-v5,789
3309.38,167,-919.0396728515624,21.5926,1508.67,31.9327,167,835000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,835000,Hopper-v5,789
3304.41,168,-588.3816528320312,20.4839,2886.4,19.9224,168,840000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,840000,Hopper-v5,789
3257.21,169,-555.7034301757812,21.257,2949.72,19.2859,169,845000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,845000,Hopper-v5,789
3211.31,170,-791.1508178710938,21.5098,2438.45,24.081,170,850000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,850000,Hopper-v5,789
3266.36,171,-520.0557861328125,19.8172,3092.49,18.7741,171,855000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,855000,Hopper-v5,789
3285.47,172,-747.782958984375,19.9928,2414.14,21.8326,172,860000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,860000,Hopper-v5,789
3246.65,173,-574.602294921875,21.8219,2549.65,18.5593,173,865000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,865000,Hopper-v5,789
3329.55,174,-892.83349609375,21.2694,1865.3,28.7442,174,870000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,870000,Hopper-v5,789
3362.05,175,-778.9869995117188,20.4379,2051.57,18.8034,175,875000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,875000,Hopper-v5,789
3357.16,176,-857.4512329101562,21.349,1647.69,21.1302,176,880000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,880000,Hopper-v5,789
3322.72,177,-667.1715087890625,20.4289,3060.78,18.5313,177,885000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,885000,Hopper-v5,789
3309.48,178,-586.5570678710938,20.8646,3134.1,20.2851,178,890000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,890000,Hopper-v5,789
3297.05,179,-582.133056640625,20.2575,2628.99,18.5048,179,895000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,895000,Hopper-v5,789
3303.88,180,-835.5541381835938,20.914,1815.12,25.2756,180,900000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,900000,Hopper-v5,789
3307.61,181,-720.2650146484375,20.3084,2365.69,19.8485,181,905000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,905000,Hopper-v5,789
3336.5,182,-736.5911254882812,20.3174,1851.77,21.8534,182,910000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,910000,Hopper-v5,789
3307.62,183,-785.6209106445312,20.1869,2537.53,22.8417,183,915000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,915000,Hopper-v5,789
3264.7,184,-632.6177978515625,20.9234,2907.15,19.3076,184,920000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,920000,Hopper-v5,789
3304.41,185,-661.654541015625,19.9347,2728.67,20.4794,185,925000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,925000,Hopper-v5,789
3287.16,186,-675.8076782226562,20.8368,2645.75,18.8838,186,930000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,930000,Hopper-v5,789
3333.03,187,-840.887451171875,20.4823,1821.13,24.1365,187,935000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,935000,Hopper-v5,789
2320.34,188,-1127.0133056640625,20.9139,1305.34,35.3012,188,940000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,940000,Hopper-v5,789
3334.27,189,-963.0215454101562,20.7894,1495.03,17.2869,189,945000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,945000,Hopper-v5,789
3219.02,190,-690.8863525390625,19.0496,1689.05,16.0105,190,950000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,950000,Hopper-v5,789
3381.73,191,-1005.293701171875,20.8041,1627.79,20.3115,191,955000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,955000,Hopper-v5,789
3359.86,192,-933.2904663085938,20.3002,1517.47,15.3144,192,960000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,960000,Hopper-v5,789
3286.77,193,-1188.394775390625,21.2033,1616.85,26.8946,193,965000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,965000,Hopper-v5,789
3280.61,194,-793.1175537109375,21.1078,2019.34,18.1704,194,970000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,970000,Hopper-v5,789
3334.67,195,-676.6213989257812,21.9319,2743.05,18.9259,195,975000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,975000,Hopper-v5,789
3264.21,196,-631.3616333007812,19.8409,2982.89,18.4865,196,980000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,980000,Hopper-v5,789
3385.31,197,-1161.894287109375,20.8411,1563.83,37.5432,197,985000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,985000,Hopper-v5,789
3294.46,198,-729.1390991210938,21.3192,2859.76,20.4194,198,990000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,990000,Hopper-v5,789
3331.1,199,-799.8113403320312,20.6814,1993.19,22.7974,199,995000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_46_q1_seed789_qstd1.0,995000,Hopper-v5,789
204.56,0,85.99853515625,27.3016,197.38,19.389,0,0,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,0,Hopper-v5,456
231.01,1,71.7185287475586,25.5346,232.43,21.7309,1,5000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,5000,Hopper-v5,456
432.21,2,63.49532318115234,22.5278,414.58,19.746,2,10000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,10000,Hopper-v5,456
437.65,3,70.23003387451172,22.6035,411.32,14.9283,3,15000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,15000,Hopper-v5,456
363.43,4,67.85011291503906,21.9873,400.09,14.0667,4,20000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,20000,Hopper-v5,456
500.85,5,54.495513916015625,20.0769,500.68,13.4536,5,25000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,25000,Hopper-v5,456
705.8,6,8.22886848449707,20.9194,923.93,58.7142,6,30000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,30000,Hopper-v5,456
1147.8,7,42.38627243041992,19.0932,860.08,12.7481,7,35000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,35000,Hopper-v5,456
376.8,8,40.79965591430664,22.4167,441.12,15.1113,8,40000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,40000,Hopper-v5,456
2696.42,9,9.636640548706056,18.6363,1941.52,12.3097,9,45000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,45000,Hopper-v5,456
831.11,10,40.53961563110352,19.8816,956.91,14.0975,10,50000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,50000,Hopper-v5,456
1343.29,11,13.243749618530272,20.3884,1164.05,15.1942,11,55000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,55000,Hopper-v5,456
1299.69,12,6.172276973724365,19.0471,2103.86,13.0444,12,60000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,60000,Hopper-v5,456
907.81,13,2.159550666809082,19.4663,1827.61,12.9447,13,65000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,65000,Hopper-v5,456
881.31,14,-8.430377006530762,19.1098,1257.76,13.3616,14,70000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,70000,Hopper-v5,456
865.25,15,-22.478654861450195,19.5284,1009.76,18.8859,15,75000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,75000,Hopper-v5,456
954.3,16,9.084686279296877,20.545,736.84,26.7609,16,80000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,80000,Hopper-v5,456
1040.79,17,-31.60364151000977,19.6897,1165.88,12.917,17,85000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,85000,Hopper-v5,456
2829.11,18,-16.096548080444336,20.8924,2668.54,17.6109,18,90000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,90000,Hopper-v5,456
1191.62,19,-29.00649642944336,19.2544,1185.03,28.9487,19,95000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,95000,Hopper-v5,456
3129.24,20,-25.55858993530273,21.8808,3134.36,18.5997,20,100000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,100000,Hopper-v5,456
1591.19,21,-16.28981590270996,20.1092,2215.26,25.7197,21,105000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,105000,Hopper-v5,456
937.41,22,-26.675657272338867,20.3892,1031.31,11.6128,22,110000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,110000,Hopper-v5,456
2961.56,23,-22.76475715637207,18.8828,1524.48,12.1622,23,115000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,115000,Hopper-v5,456
2921.8,24,-53.62148666381836,19.2161,2881.97,16.3932,24,120000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,120000,Hopper-v5,456
2212.32,25,-55.067138671875,18.8262,2062.9,12.2853,25,125000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,125000,Hopper-v5,456
2973.75,26,-49.86698913574219,20.6516,2798.74,17.2966,26,130000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,130000,Hopper-v5,456
3131.03,27,-50.40371322631836,20.0191,3103.7,16.6034,27,135000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,135000,Hopper-v5,456
2901.73,28,-62.40154647827149,19.4809,2950.31,15.8221,28,140000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,140000,Hopper-v5,456
3190.39,29,-65.81182861328125,19.8437,3171.37,16.7038,29,145000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,145000,Hopper-v5,456
486.96,30,-129.65321350097656,19.7036,1189.94,26.9354,30,150000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,150000,Hopper-v5,456
639.44,31,-130.06597900390625,20.1539,924.99,46.8123,31,155000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,155000,Hopper-v5,456
2890.03,32,-78.16146087646484,18.5283,2855.69,16.4259,32,160000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,160000,Hopper-v5,456
-0.44,33,-165.3654327392578,28.6905,-0.53,99.3162,33,165000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,165000,Hopper-v5,456
2365.07,34,-85.58499908447266,19.1183,2449.66,15.0537,34,170000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,170000,Hopper-v5,456
1265.85,35,-149.36199951171875,19.3134,1365.55,21.4037,35,175000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,175000,Hopper-v5,456
1016.79,36,-165.73533630371094,32.1785,1016.77,25.6807,36,180000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,180000,Hopper-v5,456
2275.94,37,-105.88575744628906,19.1148,2239.93,13.0045,37,185000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,185000,Hopper-v5,456
3182.77,38,-97.86978149414062,18.7789,2362.26,15.7556,38,190000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,190000,Hopper-v5,456
3181.46,39,-119.1076202392578,18.8339,2050.95,14.3542,39,195000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,195000,Hopper-v5,456
938.13,40,-136.30221557617188,18.4519,2355.15,20.1386,40,200000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,200000,Hopper-v5,456
3213.89,41,-107.01750183105467,18.9382,2903.95,16.27,41,205000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,205000,Hopper-v5,456
3103.27,42,-170.8884735107422,19.2679,2016.36,18.3246,42,210000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,210000,Hopper-v5,456
2869.77,43,-110.51060485839844,18.2362,2990.13,14.9082,43,215000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,215000,Hopper-v5,456
3195.66,44,-108.55792236328124,18.3524,1724.92,15.722,44,220000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,220000,Hopper-v5,456
3162.94,45,-109.18456268310548,17.3346,2738.24,14.7882,45,225000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,225000,Hopper-v5,456
